ID_Ville;Code_INSEE;Libelle_Commune;Code_ZIP;Commune;Code_Region;Libelle_Region;Latitude;Longitude;Code_ZE2010;Libelle_Zone;Academie;Code_Departement;Libelle_Departement;Libelle_Intercommunalite;Code_Arrondissement;Code_Canton
16;4022;BarrÃªme;4330;BarrÃªme;93;PROVENCE-ALPES-COTE D'AZUR;43.9520072937;6.36622095108;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;12
17;4023;Bayons;4250;Bayons;93;PROVENCE-ALPES-COTE D'AZUR;44.337687;6.1623;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;13
18;4024;Beaujeu;4420;Beaujeu;93;PROVENCE-ALPES-COTE D'AZUR;44.2033348083;6.37144994736;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;13
19;4025;Beauvezer;4370;Beauvezer;93;PROVENCE-ALPES-COTE D'AZUR;44.143249;6.591834;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
20;4026;Bellaffaire;4250;Bellaffaire;93;PROVENCE-ALPES-COTE D'AZUR;44.4192314148;6.1759557724;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;13
21;4027;Bevons;4200;Bevons;93;PROVENCE-ALPES-COTE D'AZUR;44.178652;5.884651;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Jabron-Lure-VanÃ§on-Durance;4;14
22;4028;Beynes;4270;Beynes;93;PROVENCE-ALPES-COTE D'AZUR;43.9934654236;6.20194101334;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;12
23;4030;Blieux;4330;Blieux;93;PROVENCE-ALPES-COTE D'AZUR;43.872705;6.371197;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;12
24;4031;Bras-d'Asse;4270;Bras-d'Asse;93;PROVENCE-ALPES-COTE D'AZUR;43.9244134;6.12729739999997;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;12
25;4032;Braux;4240;Braux;93;PROVENCE-ALPES-COTE D'AZUR;43.9872512817;6.69924020767;9307;Nice;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
26;4033;Ubaye-Serre-PonÃ§on;4340;Ubaye-Serre-PonÃ§on;93;PROVENCE-ALPES-COTE D'AZUR;44.445049;6.3730019;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC VallÃ©e de l'Ubaye - Serre-PonÃ§on;1;1
28;4034;La Brillanne;4700;La Brillanne;93;PROVENCE-ALPES-COTE D'AZUR;43.9303016663;5.89052009583;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;6
29;4035;Brunet;4210;Brunet;93;PROVENCE-ALPES-COTE D'AZUR;43.8926048279;6.02999687195;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;15
30;4036;Le Brusquet;4420;Le Brusquet;93;PROVENCE-ALPES-COTE D'AZUR;44.1610641479;6.30940914154;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;13
31;4037;Le Caire;4250;Le Caire;93;PROVENCE-ALPES-COTE D'AZUR;44.3698539734;6.0608458519;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;13
32;4039;Castellane;4120;Castellane;93;PROVENCE-ALPES-COTE D'AZUR;43.846698761;6.51086997986;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
33;4040;Le Castellard-MÃ©lan;4380;Le Castellard-MÃ©lan;93;PROVENCE-ALPES-COTE D'AZUR;44.1874465942;6.12480115891;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;4
34;4041;Le Castellet;4700;Le Castellet;93;PROVENCE-ALPES-COTE D'AZUR;43.9379196167;5.97996282578;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;12
35;4042;Castellet-lÃ¨s-Sausses;4320;Castellet-lÃ¨s-Sausses;93;PROVENCE-ALPES-COTE D'AZUR;43.9944801331;6.763879776;9307;Nice;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
36;4043;Val-de-Chalvagne;4320;Val-de-Chalvagne;93;PROVENCE-ALPES-COTE D'AZUR;43.914949;6.807721;9307;Nice;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
37;4045;CÃ©reste;4280;CÃ©reste;93;PROVENCE-ALPES-COTE D'AZUR;43.8564987183;5.58961009979;9316;Cavaillon - Apt;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Pays d'Apt-Luberon;4;11
38;4046;Le Chaffaut-Saint-Jurson;4510;Le Chaffaut-Saint-Jurson;93;PROVENCE-ALPES-COTE D'AZUR;44.0376014709;6.14969015121;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;12
39;4047;Champtercier;4660;Champtercier;93;PROVENCE-ALPES-COTE D'AZUR;44.0960083008;6.1620259285;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;5
40;4049;ChÃ¢teau-Arnoux-Saint-Auban;4160;ChÃ¢teau-Arnoux-Saint-Auban;93;PROVENCE-ALPES-COTE D'AZUR;44.0936012268;6.00865983963;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;3
41;4050;ChÃ¢teaufort;4250;ChÃ¢teaufort;93;PROVENCE-ALPES-COTE D'AZUR;44.2745933533;6.01773405075;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;13
42;4051;ChÃ¢teauneuf-Miravail;4200;ChÃ¢teauneuf-Miravail;93;PROVENCE-ALPES-COTE D'AZUR;44.1593322754;5.71657419205;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Jabron-Lure-VanÃ§on-Durance;4;14
43;4053;ChÃ¢teauneuf-Val-Saint-Donat;4200;ChÃ¢teauneuf-Val-Saint-Donat;93;PROVENCE-ALPES-COTE D'AZUR;44.0939750671;5.94993400574;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Jabron-Lure-VanÃ§on-Durance;4;3
44;4054;ChÃ¢teauredon;4270;ChÃ¢teauredon;93;PROVENCE-ALPES-COTE D'AZUR;44.0147171021;6.21359109879;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;12
45;4055;Chaudon-Norante;4330;Chaudon-Norante;93;PROVENCE-ALPES-COTE D'AZUR;43.9954986572;6.33115005493;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;12
46;4057;Clamensane;4250;Clamensane;93;PROVENCE-ALPES-COTE D'AZUR;44.3216968;6.0689115;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;13
47;4058;Claret;5110;Claret;93;PROVENCE-ALPES-COTE D'AZUR;44.371635437;5.95666980743;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Gap-Tallard-Durance;4;13
48;4059;Clumanc;4330;Clumanc;93;PROVENCE-ALPES-COTE D'AZUR;44.0233917236;6.38300800323;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;12
49;4061;Colmars;4370;Colmars;93;PROVENCE-ALPES-COTE D'AZUR;44.182011;6.627112;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
50;4062;La Condamine-ChÃ¢telard;4530;La Condamine-ChÃ¢telard;93;PROVENCE-ALPES-COTE D'AZUR;44.458205;6.745126;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC VallÃ©e de l'Ubaye - Serre-PonÃ§on;1;1
51;4063;CorbiÃ¨res-en-Provence;4220;CorbiÃ¨res-en-Provence;93;PROVENCE-ALPES-COTE D'AZUR;43.7613983154;5.7498497963;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;9
52;4065;Cruis;4230;Cruis;93;PROVENCE-ALPES-COTE D'AZUR;44.0626068115;5.83551979065;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Pays Forcalquier et Montagne de Lure;4;6
53;4066;Curbans;5110;Curbans;93;PROVENCE-ALPES-COTE D'AZUR;44.4285697937;6.03829813004;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Gap-Tallard-Durance;4;13
54;4067;Curel;4200;Curel;93;PROVENCE-ALPES-COTE D'AZUR;44.1772384644;5.66169404984;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Jabron-Lure-VanÃ§on-Durance;4;14
55;4068;Dauphin;4300;Dauphin;93;PROVENCE-ALPES-COTE D'AZUR;43.8988037109;5.78411197662;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
56;4069;Demandolx;4120;Demandolx;93;PROVENCE-ALPES-COTE D'AZUR;43.8695487976;6.57936191559;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
57;4070;Digne-les-Bains;4003;Digne-les-Bains Cedex;93;PROVENCE-ALPES-COTE D'AZUR;44.0928359;6.2358831;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;98
58;4072;Draix;4420;Draix;93;PROVENCE-ALPES-COTE D'AZUR;44.1346244812;6.34251880646;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;13
59;4073;Enchastrayes;4400;Enchastrayes;93;PROVENCE-ALPES-COTE D'AZUR;44.369543;6.69109;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC VallÃ©e de l'Ubaye - Serre-PonÃ§on;1;1
60;4074;Entrages;4000;Entrages;93;PROVENCE-ALPES-COTE D'AZUR;44.0456008911;6.26588010788;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;4
61;4075;Entrepierres;4200;Entrepierres;93;PROVENCE-ALPES-COTE D'AZUR;44.1972770691;5.99108886719;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;14
62;4076;Entrevaux;4320;Entrevaux;93;PROVENCE-ALPES-COTE D'AZUR;43.9499784;6.8101685;9307;Nice;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
63;4077;Entrevennes;4700;Entrevennes;93;PROVENCE-ALPES-COTE D'AZUR;43.9378700256;6.0244140625;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;12
64;4079;L'Escale;4160;L'Escale;93;PROVENCE-ALPES-COTE D'AZUR;44.0848007202;6.02430009842;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;3
65;4081;Esparron-de-Verdon;4800;Esparron-de-Verdon;93;PROVENCE-ALPES-COTE D'AZUR;43.7384147644;5.9704580307;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;15
66;4084;Estoublon;4270;Estoublon;93;PROVENCE-ALPES-COTE D'AZUR;43.9438247681;6.17105388641;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;12
67;4085;Faucon-du-Caire;4250;Faucon-du-Caire;93;PROVENCE-ALPES-COTE D'AZUR;44.3975563049;6.09197807312;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;13
68;4086;Faucon-de-Barcelonnette;4400;Faucon-de-Barcelonnette;93;PROVENCE-ALPES-COTE D'AZUR;44.3937034607;6.67817020416;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC VallÃ©e de l'Ubaye - Serre-PonÃ§on;1;1
69;4087;Fontienne;4230;Fontienne;93;PROVENCE-ALPES-COTE D'AZUR;44.009279;5.794377;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Pays Forcalquier et Montagne de Lure;4;6
70;4088;Forcalquier;4300;Forcalquier;93;PROVENCE-ALPES-COTE D'AZUR;43.9594993591;5.7808098793;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Pays Forcalquier et Montagne de Lure;4;6
71;4090;Le Fugeret;4240;Le Fugeret;93;PROVENCE-ALPES-COTE D'AZUR;44.003562;6.641248;9307;Nice;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
72;4091;Ganagobie;4310;Ganagobie;93;PROVENCE-ALPES-COTE D'AZUR;44.0095596313;5.9168920517;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;3
73;4092;La Garde;4120;La Garde;93;PROVENCE-ALPES-COTE D'AZUR;43.8302536011;6.55742120743;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
74;4093;Gigors;4250;Gigors;93;PROVENCE-ALPES-COTE D'AZUR;44.4189720154;6.15969514847;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;13
75;4094;GrÃ©oux-les-Bains;4800;GrÃ©oux-les-Bains;93;PROVENCE-ALPES-COTE D'AZUR;43.75833;5.884393;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;15
76;4095;L'Hospitalet;4150;L'Hospitalet;93;PROVENCE-ALPES-COTE D'AZUR;44.0873260498;5.69923496246;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
77;4096;Jausiers;4850;Jausiers;93;PROVENCE-ALPES-COTE D'AZUR;44.419576;6.733329;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC VallÃ©e de l'Ubaye - Serre-PonÃ§on;1;1
78;4097;La Javie;4420;La Javie;93;PROVENCE-ALPES-COTE D'AZUR;44.1753044128;6.34948921204;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;13
79;4099;Lambruisse;4170;Lambruisse;93;PROVENCE-ALPES-COTE D'AZUR;44.047796;6.443669;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
80;4101;Lardiers;4230;Lardiers;93;PROVENCE-ALPES-COTE D'AZUR;44.0572357178;5.71243476868;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Pays Forcalquier et Montagne de Lure;4;6
81;4102;Le Lauzet-Ubaye;4340;Le Lauzet-Ubaye;93;PROVENCE-ALPES-COTE D'AZUR;44.4282875061;6.43507003784;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC VallÃ©e de l'Ubaye - Serre-PonÃ§on;1;1
82;4104;Limans;4300;Limans;93;PROVENCE-ALPES-COTE D'AZUR;43.985168457;5.73100185394;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Pays Forcalquier et Montagne de Lure;4;6
83;4106;Lurs;4700;Lurs;93;PROVENCE-ALPES-COTE D'AZUR;43.9687347412;5.88967323303;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Pays Forcalquier et Montagne de Lure;4;6
84;4107;Majastres;4270;Majastres;93;PROVENCE-ALPES-COTE D'AZUR;43.9136505127;6.28891706467;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;12
85;4108;Malijai;4350;Malijai;93;PROVENCE-ALPES-COTE D'AZUR;44.0580596924;6.0978012085;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;5
86;4109;Mallefougasse-AugÃ¨s;4230;Mallefougasse-AugÃ¨s;93;PROVENCE-ALPES-COTE D'AZUR;44.0656608;5.8991274;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;6
87;4110;Mallemoisson;4510;Mallemoisson;93;PROVENCE-ALPES-COTE D'AZUR;44.0423927307;6.12560081482;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;5
88;4111;Mane;4300;Mane;93;PROVENCE-ALPES-COTE D'AZUR;43.9371986389;5.76671981812;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
89;4112;Manosque;4101;Manosque Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.8338012695;5.78252983093;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;99
90;4113;Marcoux;4420;Marcoux;93;PROVENCE-ALPES-COTE D'AZUR;44.1287841797;6.27604389191;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;4
91;4115;MÃ©ailles;4240;MÃ©ailles;93;PROVENCE-ALPES-COTE D'AZUR;44.0229187012;6.63079690933;9307;Nice;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
92;4116;Les MÃ©es;4190;Les MÃ©es;93;PROVENCE-ALPES-COTE D'AZUR;44.0303001404;5.97341012955;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;10
93;4118;Melve;4250;Melve;93;PROVENCE-ALPES-COTE D'AZUR;44.3547096252;5.99043321609;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;13
94;4120;Meyronnes;4530;Meyronnes;93;PROVENCE-ALPES-COTE D'AZUR;44.4748573303;6.80057811737;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC VallÃ©e de l'Ubaye - Serre-PonÃ§on;1;1
95;4121;MÃ©zel;4270;MÃ©zel;93;PROVENCE-ALPES-COTE D'AZUR;43.9973869324;6.19651889801;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;12
96;4122;Mirabeau;4510;Mirabeau;93;PROVENCE-ALPES-COTE D'AZUR;44.0635223389;6.08834314346;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;5
97;4123;Mison;4200;Mison;93;PROVENCE-ALPES-COTE D'AZUR;44.2670613;5.8590807;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;14
98;4124;Montagnac-Montpezat;4500;Montagnac-Montpezat;93;PROVENCE-ALPES-COTE D'AZUR;43.7796897888;6.09536790848;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;15
99;4126;Montclar;4140;Montclar;93;PROVENCE-ALPES-COTE D'AZUR;44.3974304199;6.33355379105;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;13
100;4127;Montfort;4600;Montfort;93;PROVENCE-ALPES-COTE D'AZUR;44.063834;5.971967;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Jabron-Lure-VanÃ§on-Durance;4;3
101;4128;Montfuron;4110;Montfuron;93;PROVENCE-ALPES-COTE D'AZUR;43.8357509;5.694528;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;7
102;4129;Montjustin;4110;Montjustin;93;PROVENCE-ALPES-COTE D'AZUR;43.847502;5.643371;9316;Cavaillon - Apt;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
103;4130;Montlaux;4230;Montlaux;93;PROVENCE-ALPES-COTE D'AZUR;43.9975395203;5.84110593796;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Pays Forcalquier et Montagne de Lure;4;6
104;4132;Montsalier;4150;Montsalier;93;PROVENCE-ALPES-COTE D'AZUR;44.0123672485;5.60914516449;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
